Uni informs students after shooting,2018
Students walk out to protest gun violence,2018
Rams top De Smet in shootout,2018
Madden 19 Shooting,2018
Mass Shootings in America: What Needs to Change?,2018
Christchurch New Zealand Shooting Takes 51 Innocent Lives,2019
We Need to Improve Our Gun Laws,2018
Broomfield Shootout Track Meet,2018
Tragic school shooting,2007
Shotgun!  No Joust!,2007
Stricter Gun Control Measures to Stop the Bloodshed in Mexico,2009
Gun Violence and Iowa,2013
Video Games are an Excuse for Gun Violence,2013
Our missiles are shooting down our security,2008
One shot short of semi-finals,2010
A day of shooting at the range,2013
Students across the country demand action on gun safety,2018
Is Violence In The Media To Blame For Mass Shootings?,2016
Learning to shoot,2013
FL massacre shows that we need gun control,2018
Shooting Victim Memorialized,2013
Taking a shot at unique sports,2016
Shooting on Davian Drive,2016
Shooting on the Range,2013
Restricting Gun Possession,2015
Gun law debate heightens,2012
Shootings raise issue of gun control,2015
Students react to President Obama’s new gun plan,2016
Are Teachers Prepared for School Shootings?,2018
Estimated 1500 Protest Gun Violence in Everett #MarchForOurLives,2018
Brown’s Shooting Lifts Trojans to Victory,2017
Gun Control: The False Divide,2018
Arming Teachers: Should schools give it a shot or stick to their guns?,2018
‘American Sniper’ Review: Shoot First Ask Questions Later,2015
Why Apple isn’t unlocking the San Bernardino shooter’s iPhone,2016
Tragedy in Oregon: Shooting at Umpqua,2015
‘Annie Get Your Gun’ hit the mark,2014
After nine years Virginia Tech shooting is remebered,2016
After School Shootings in 2018 the U.S. Needs a Gun Control Solution,2018
LHS Students Participate in Gun Rights Walkout,2018
February- School Shootings: What’s Next America?,2018
“Never Again”: Menchville’s Protest Against Gun Violence,2018
Menchville Archery Team Shoots their Shot at States,2019
Walkout Against Gun Violence: What You Need to Know,2018
Students stage show of solidarity for school shooting victims,2018
Mass shooting serves as catalyst for corporate change against NRA,2018
Students stage show of solidarity for school shooting victims,2018
Mountain Cats focus on defense shots,2016
Alumnus takes shot at coaching career,2012
Democrats want a gun panel program,2019
Olsavsky – shooting,2012
Teams shoot for conference finish,2012
Poor shooting leads to Lady Cats’ loss,2016
Students march for gun regulations,2018
The Biggest Rap Battle of 2018: Eminem VS. Machine Gun Kelly,2018
A communal grieving; The Parkland shooting walk-out,2018
Gun Control what it is and why it matters,2017
2018: Worst Year on Record for Mass Shootings,2018
Students stage walkout in support of firmer gun laws,2018
Gun Control,2018
Thousand Oaks Shooting,2018
Parkland Florida School Shooting,2018
Now is the Time for Stricter Gun Control,2018
The Irony of an NRA Gun Ban,2018
The Tragedy of the Las Vegas Shooting,2017
Quebec Mosque Shooting,2017
Should the Parkland Shooter Be Forgiven?,2018
STEM School Highlands Ranch Shooting,2019
Christchurch Shooting,2019
SING! Shoots High,2016
Shooters Strike Again,2018
Police Shooting Sparks Protests and Riots in Charlotte,2016
New Zealand Mass Shooting Shocks ERHS Students Among Many,2019
ERHS opinions on gun control,2014
Florida Gun Bill: What’s in It and What Isn’t,2018
#NationalWalkoutDay: ERHS Students Protest Gun Violence,2018
Gun Enthusiast for Gun Control,2017
Students Fight For Gun Control,2018
Students and Teachers Share Gun Control Concerns,2018
Staff and Students at ERHS Debate Gun Control,2017
Students Take Gun Control Movement to Capitol Hill,2018
Athletes Join “Don’t Shoot” and other Protests,2015
ERHS Students Walk Out to Support Nationwide Gun Control Movement,2018
Gun Free Schools Are Magnets For Bad People Said POTUS,2018
The Young Leaders of the Gun Control Revolution,2018
The Stoneman Douglas Shooting: The Aftermath,2018
The Life Behind the Trigger: A response to Columbia’s recent shootings.,2016
Post Traumatic Stress From Mass School Shootings Takes the Lives of Victims’ Loved Ones and Survivors,2019
An Attempt to Clarify the Gun Debate,2018
A Town in Action: The District’s Response to the Parkland Shooting,2018
Walk Out for Stricter Gun Control Laws,2018
17 Shootings in 13 Weeks,2018
Another School Shooting,2019
Nipsey Hussle Is Shot Dead At 33,2019
Parkland Shooting Sparks a National Movement,2018
Administration responds quickly to gun on campus,2013
Security concerns return following mass shooting,2018
America wants gun control so why don’t we have it?,2018
Professor aids in clean water project shoots documentary,2016
City mourns remembers mass shooting victims,2018
Pittsburgh CAPA participates in national walkout against gun violence,2018
Pro-gun enthusiasts exercise First Amendment rights,2019
Hip-hop artist Jay La’Mont shoots for the big leagues,2017
Another shot at history – Croup’s Corner,2016
Taking shots in hopes to get to the KIAC semi-finals,2016
Senior shooting victim honored at showcase event,2018
Golf teams compete at Carnegie Mellon Fall Shootout,2018
Shots fired on Liberty,2019
Pirates legends relive legendary shot,2016
The Globe’s Point – Gun violence affects all,2019
Pro-gun rally in a blue city brings controversy,2019
Students protest gun rights rally,2018
Gun discussion triggered,2012
Gun control forum opens space for debate,2017
Shots fired at absurd proposal,2018
Palestinians Built Up By U.S. Then Shot Down,2002
Gun Sense Vermont comes to UVM,2015
Wal-Mart: Just One Bullet in the Gun,2006
Burlington passes three gun control measures on Town Meeting Day,2014
Candidates gun for the top spot,2011
Activists speak on gun reform,2018
Girl Got a (Tattoo) Gun,2018
Swim team escaped airport shooting,2017
To remain divided adds to gun crisis,2013
Students reflect as nation mourns after shooting,2017
Gardasil shot now guarding men,2012
The Shot Heard ‘Round New England,2008
Debate ammunition in favor of gun control,2017
Occupier shoots himself,2011
Hill Executed for Shooting,2003
Paranoia epidemic due to latest mass shootings,2015
To remain divided adds to gun crisis,2013
Police aim to serve and protect not shoot,2016
Do you own a gun?,2008
What’s with all the shootings?,2012
Grieving the Pittsburgh Shooting as a Jewish Student,2018
UVM Gets a Shot at Upsetting Duke,2013
Grieving the Pittsburgh Shooting as a Jewish Student,2018
Response to the Sorority Shootdown,2003
Gun violence plagues U.S.,2012
Cynic Soundbites – Shots Fired Part Two: An Examination of Gun Culture on UVM’s Campus,2018
Cynic Soundbites – Shots Fired: An Examination of Gun Culture on UVM’s Campus Part 1,2018
YouTube gun policy is harmful,2018
Sorority Shootdown Shot Down,2003
Bean scene gets a double shot,2013
Team returns home after shooting,2017
Campus shooting: a UVM outlook,2015
A shot for citizenship,2009
Trattoria Delia: The Best Shot You’ve Got,2005
Suspects arrested after a fatal shooting near campus,2019
Desensitized  to shootings,2018
Shooting off campus sends two to the hospital,2019
Jumping the gun for 2010,2009
Roswell New Mexico school shooting,2014
Why Gun Possession in the US Does More Harm than Good,2017
More Gun Control More Crime,2015
Why Banning Guns Isn’t the Solution to Gun Violence in America,2017
Why We Won’t Print Names of School Shooters,2015
California Mass Shooting is Largest since Newtown,2015
Students Demand Action honor victims and survivors of gun violence,2019
Texas Shooting Leaves Ten Students Dead,2018
Strengthen Gun Control Laws,2015
Stamford Students Take a Stand Against Gun Violence,2018
Recent School Shootings Rattle Carolina College Communities,2015
Impending Active Shooter Drill,2019
Editorial: Our opinion on gun control laws,2013
Smoothies and healthy shots available on campus,2013
Athens woman shoots and kills husband,2015
Vigil to honor victims of Orlando shooting held at UIS,2016
Two killed during Muses shooting on 1300 block of St. Charles Avenue,2015
Trust between police civilians only way to fight gun violence,2016
Shooting on Oak Street wounds 18-year-old man,2014
In wake of Parkland shooting arming teachers will prove impractical,2018
Morgan shoots career best in 74-68 overtime victory over Cincinnati,2017
Rising junior booked with negligent homicide after shooting boyfriend,2015
SMU takes advantage of Wave’s poor second half shooting downs Tulane 66-52,2015
TableTalk brings new discussion with gun violence walk-in,2018
USG calls on Tulane to condemn religious intolerance after Tree of Life shooting,2018
Tulane artist reports man with shotgun outside A Studio in the Woods building,2017
Medical student shot in abdomen while trying to intervene in a robbery Friday morning,2015
Community questions preparedness in case of active shooter on campus,2015
UPDATE: NOPD arrests Euric Cain on charges of shooting Tulane medical student Peter Gold,2015
United States stumbles drastically behind other countries in reforming gun laws,2019
Wave’s sharp shooter Louis Dabney plays for his hometown,2015
Tulane Hillel hosts Tree of Life vigil for victims of synagogue shooting,2018
Pain of Parkland: Students mobilize against gun violence,2018
McKnight shooting exposes police violence,2016
Tulane Med student shot during armed robbery in Haiti,2016
Two Loyola students report armed robbery shots fired near corner of Pine and Willow Streets,2014
Tulane contracted Sodexo worker killed in Pine Village shooting,2017
Only clear response to gun violence is stricter regulation,2015
Addressing gun violence requires investment in comprehensive holistic solutions,2015
Trump’s gun control stance shows hypocrisy on security,2017
School shootings require attention discourse,2018
Louisiana gun control lack of mental health resources misplace blame for violent crimes,2017
Not bulletproof: Tulane plays role in city’s rising gun violence,2017
Update: Fern Street homeowner shoots kills man in front yard,2014
Virginia Shooting Changing the Gun Laws?,2015
Mosque Shooting: Canada,2017
Las Vegas Shooting,2017
Parkland Florida School Shooting,2018
The gun control debate,2017
What to do with an active shooter threat,2019
Column: School shootings cause uproar in safety,2018
Shooting for the future,2017
Scout wrestlers shoot for the hardware at home invite,2017
Tigers Out-Gun Pirates 92-57,2015
Buccaneers aim to shoot down Rockets,2018
Clash of the ages: sharp-shooting Bucs aim to beat Lakers again,2017
Swim and dive shooting for success on Senior Night,2019
Vigil on 6/20/16 for Victims of Orlando Shooting,2016
School Shooting in Highlands Ranch Just Miles from Columbine,2019
SHS Students for Gun Control,2018
Taking a Stance on Gun Violence,2018
One Year Since the Las Vegas Shooting: Are We Headed in the Right Direction?,2018
Synagogue Shooting in Poway California,2019
A Year After Mass Shooting: Q&A with MSD Student,2019
School Shooting in Highlands Ranch Just Miles from Columbine,2019
Editorial: Gun Control,2018
Gun Policies Under Challenge,2018
Editorial: Gun Control,2018
Summer Shootings to Trigger Lockdown Drills,2012
Psalms and slow singing soften a day of broken hearts after Pittsburgh shooting,2018
In new YULA gym Firehawks topple Panthers with buzzer-beating shot,2018
Florida shooting prompts schoolwide security assembly,2018
Student journalists from Parkland high school tell CSPA how they covered shooting that killed 17,2018
Students from Florida school shooting tell their stories,2018
School’s gun owners lock them away,2018
Weeks after first lockdown drill school adds armed guard in wake of Conn. shooting,2012
A year after Parkland shooting teens help remember other teens,2019
Students and faculty walk outside to honor shooting victims but leave politics indoors,2018
Guns and gun laws,2015
Editorial: Gun Control,2017
Editorial: Student Advocacy for Gun Reform Must Persevere,2019
Students reflect on school safety in reaction to deadly shootings,2018
Staff Editorial: Generations fear sparked by mass shootings,2017
Pitts Brown qualify for state archery shoot,2019
FFA trap shooters prepare for state shoot,2015
Student archers qualify to compete at the state archery shoot,2015
Controversy rises over stricter gun laws in lieu of recent shootings,2018
Is More Gun Control the Answer?,2018
People speak out on gun control and violence,2018
Observations: Statistics show people are safer without anti-gun laws,2018
City turns out for gun violence protest,2018
School shooters do not fit into a specific profile professor says,2018
Students and teacher speak out on gun violence,2018
Spotlight: Students protest for gun control,2018
Gun Control,2018
Trap Shooting,2014
Simple Solutions to end Mass School Shootings,2018
NEWS/   Paris Shootings and Explosions Leave at Least 129 Dead,2015
Trap Shooting,2015
Northgate assesses safety after Florida shooting,2018
Never again: students stand up to gun violence,2018
Narraganset downs Lady Chieftains on last second shot,2019
The Parkland School Shooting- What does it mean for Shorecrest Students?,2018
The Importance of Gun Control,2018
What Should America Do About Mass Shootings?,2018
World Shooting Complex Provides Fundraising Opportunities,2019
Better Understanding Gun Control,2018
Maybe everyone doesn’t need a gun,2007
Whitman’s Plans for Active Shooter Scenario,2015
Gun Violence Research Requires Parity to Avoid Hypocrisy,2013
Investigation of Waitsburg Road Shooting Concludes No Charges Filed,2013
‘Shooting Simone’ Breathes Life Into History,2012
Riding shotgun: On patrol with the Walla Walla police,2009
Steve got shot is being dumb about it,2010
Through Their Eyes: Taking the last shot,2009
The food miles debate: Buying locally is our best shot,2007
International Mo B. and Warm Gun end MLK Week with a bang,2013
Behind the Scenes with Shooting Simone,2012
Worst of 2017-2018: BB Gun Bandits,2018
Students faculty hold vigil for shooting victims,2015
New weapons ban follows footsteps of past gun legislation failures,2009
BREAKING: Shots fired at students running on Lower Waitsburg Road,2013
Nerf guns banned in response to Virginia Tech shooting,2007
Men’s tennis kicks off spring season with Whitman Shootout,2012
Whitman Gun Club takes another shot,2012
Take shots hook up: just another night in local bars,2009
Cycles of Satire: Addressing Mass Shootings,2018
‘Shoot ‘Em Up’,2007
Pio Past: Nerf guns banned in response to Virginia Tech shooting,2015
Multiplayer must be carefully considered to avoid making bad shooters,2012
Sheriff Begins Investigation into Shooting on Lower Waitsburg Road,2013
Golf Teams Shoot for Stellar Season,2013
Two students shot at by passing truck with BB gun bullets,2007
The Great Gun Debate,2016
Modern shooters should focus on story,2011
Missionaries undefeated in Sweet Onion Shootout,2010
Crider takes it one shot at a time,2016
School Gun Safety,2014
The Time for Gun Law Reform was Yesterday,2013
Gun Reform in Utah,2019
Sunday’s Shooting at Jewish Community Center,2014
Students Nationwide Take a Stand for Gun Control,2018
One shot at forever visit,2017
Students question if school is prepared for active shooter situation,2019
America needs gun control,2018
Electronic cigarettes worth a shot for those trying to quit?,2013
Quebec City Mosque Shooting — a Terrorist Act,2017
Shooting and Looting Again in Borderlands 3,2019
Tacos and Hot Sauce and Shot Guns–Oh My [Fast Food Freak Incidents],2012
Cassidy Shoots for a Great Senior Season,2018
UC High Attempts to Prepare Students  with Lockdown and Active Shooter Drills,2018
Roots and Shoots Club Will Plant Trees in Rose Canyon,2014
Roots and Shoots Club Contributes to Community,2012
Bruce Shoots High for Success,2016
Counterpoint: Is Gun Control the Answer to the Violence Question?,2018
New California Gun Legislation Impedes Second Amendment Rights,2018
Students Walk Out in Solidarity with Victims and in Support of Gun Control,2018
Point: Is Gun Control the Answer to the Violence Question?,2018
Badminton Shoots for Success,2015
3 charged in West Campus Village shooting,2019
NJCU student among arrested for dorm shooting,2019
Student Draws Gun in Lot,2014
Students march for gun control,2018
Safety concerns rise due to recent Vegas shooting,2017
Students respond to school shootings,2018
Feds fine Virginia Tech for slow notification of students in shooting rampage,2011
College instructor arrested at mass shooting site,2011
What Harvest Students Think About Shootings in Yountville,2018
The Red and Black Editorial: Gun control,2018
The tragic shooting event in Columbia,2017
Jays fly high at Central Bank Shootout,2017
March Madness: A 1 in 9.2 quintillion shot,2016
The issue of gun control and gun rights,2016
Gun Violence Walkout,2019
Gun Violence Walkout at Desert Pines High School,2018
Another school shooting what now?,2018
The Aftermath of the New Zealand Mass Shootings: How is the World Reacting?,2019
Gun Safety at Vegas Schools,2017
SBCC student government will speak out against gun violence,2015
Column – Only need to shoot straight,2010
SBCC faculty lecture discusses mass shootings gun control,2017
Voices: “Should it be illegal for medical marijuana cardholders to own a gun?”,2019
Music Major shoots for Berklee College of Music,2011
Shootings raise questions of safety in colleges nationwide,2015
SBCC holds lecture on defense against campus shooters,2015
Police officer’s active shooter presentation returns to SBCC,2016
Double shot of exposure,2009
Authorities respond to school shooting threat posted online,2016
SWAT team simulates active shooter scenario at SBCC,2013
Students will “March for our Lives” and for gun control,2018
Santa Barbara takes a stand against gun violence,2018
Voices: ‘How do you feel about arming teachers to combat school shootings?’,2018
Federal appeals court shoots down Proposition 8,2012
Students attend active shooter assemblies,2018
We Call The Shots,2017
We Call the Shots,2017
We Call The Shots,2017
We Call the Shots,2017
We Call The Shots,2017
We Call the Shots,2017
We call the shots,2016
We Call The Shots,3000
We Call the Shots,2017
We Call the Shots,2017
School needs active shooting drills,2018
We Call The Shots,2016
Editorial: 17 ways to honor those who lost their lives in the Parkland Shooting,2018
We Call The Shots,2017
We Call the Shots,2016
We Call the Shots,3000
We Call The Shots,2017
We call the shots,2017
Generation Z makes decisions on gun control,2018
We Call The Shots,2017
We Call the Shots,2017
A Shot In The Dark: Molly Burke,2018
2 Dead – Killed in Jacksonville FL Mass Shooting,2018
Seventh-grader shoots self at Ohio Middle School,2018
Deadly Synagogue Shooting,2018
Journalist Shooting,2015
Never Forget Newtown: Tragedy reignites gun-control argument,2013
Shooting leaves 8 injured in Denver school,2019
New Zealand’s Gun Control,2019
Sophomore discusses experience working at JCC after April 2014 shooting,2015
From cheap shot to slap shot,2010
The Blue Valley District should step up to be proactive against gun violence as it becomes an issue in schools,2017
Colorado shooting raises questions concerns about current gun laws,2012
School Shooting in Kentucky,2018
A Gun-ridden World,2018
One Word When You Hear: School Shooting,2018
Walkouts Gun Violence and Shootings,2018
Gun Violence,2018
Shootings at Overland Park Jewish Community Centers,2014
Highway Shootings,2014
Standing Up to Prevent Gun Violence,2018
Sidra Khatoon: One Last Shot,2019
One Year Anniversary Since Parkland Shooting,2019
Breaking News: Shooting on Oakton and Kolmar,2018
Stores Leading the Way with Individual Gun Control Measures,2018
West Reacts to Sandy Hook Elementary Shooting,2012
NFL Draftee Shot Teammate Killed,2019
Fatal Skokie Shooting Two Miles From West,2019
West Reacts to New Zealand Mosque Shooting,2019
Pakistani Student Shot by Taliban; Niles West Muslims React,2012
Increase In Gun Violence Leads to Tragedies,2017
Niles West Lockdown Recovers Airsoft BB Gun,2017
Fights: Don’t Just Stand There Shooting Video Do Something!,2013
Gun Range: Our Right To Bear Arms,2015
Students Respond to Aurora Shooting,2019
Another School Shooting Brings America to Heartbreak,2019
Breaking News: West Continues Their Fight For Gun Control,2018
Loyd’s Last-Second Basket Shoots Lady Wolves into Sectionals,2011
Gun Range Not Necessary for Niles,2015
Choir to Perform “My Shot” from Hamilton,2016
Editorial: Don’t Shoot the Messenger,2013
Breaking News: Niles West Students Organize Walkout to Protest Gun Violence,2018
Students from Ohio School Shooting Share Experiences,2012
Shooting for big dreams,2014
HEATHER DOUGHERTY: Veteran shoots for success,2017
Aim shoot bullseye,2015
Aim shoot bullseye,2015
Eminem takes shots at the NRA,2018
Gun etiquette and handling,2015
We need better gun control,2017
Mass shootings are no longer surprising,2017
First-person shooters migrating to real life,2013
Lack of gun control puts everyone in danger,2017
Maryland school shooting,2018
Teens learn gun safety through family,2015
Active shooter training helps staff prepare for worst,2014
Mass shootings spark gun debate,2017
Unexpected shooting feels inevitable,2016
Trap shooting team shines in its season,2019
Political Arena: Does gun registration keep us safe?,2014
RHS kicks off ‘Constitution Project’ with a debate over gun control on Missouri House floor,2017
26 dead in Texas church shooting,2017
Two Police Officers shot and killed in Iowa,2016
Fort Lauderdale Mass Shooting,2017
“Black Lives Matter” Protesters Respond to Charlotte Shooting,2016
Controlling Firearms Will Prevent Shootings,2018
Students Take a Stand for Stricter Gun Control,2018
School shooting causes may never be known,2018
Gaither Alum Pulse Shooting Victim Honored and Remembered,2016
Gaither Students Show Solidarity with Shooting Victims,2018
Jacksonville Shooting Leaves Three Dead Including Shooter,2018
Corona loses to Buena in shootout,2013
Aztecs shoot down the Hawks,2011
Purdue University shooting adds to increasing number of school shootings,2014
Taking the long shot,2019
Recent female shooters defy national trend,2018
Sandy Hook shootings,2012
Taking shots turns into riding with cops,2011
KHS mistakes crashing light bulbs for gun shots,2014
Update: Shots fired in Ferguson,2014
Shots shots shots,2015
Call ed: out of (gun) control,2015
Greed behind the gun,2016
Welcome to the gun show,2011
Referee Peters calls the shots,2011
Student opinions on the gun violence walkout at KHS,2018
2013 KHS graduate killed in shooting,2013
Gun control: Students voice their opinions,2015
Kenyon calls the shots,2012
Map of school shootings since Columbine,2018
Gun law protests draw concerned students,2018
Better campus security not guns will prevent shootings,2012
Shooting rumor on social media causes many to stay home May 30 despite lack of evidence found in police investigation,2014
Threat of school shooting found to be a ‘joke’ on social media,2018
Increased gun laws may not be the solution America needs,2018
School-orchestrated walkout ignores national calls for gun control hinders student expression,2018
First time at the Gun Range,2013
They Walked These Halls: Top Gun to Teacher,2014
MSD students protest in wake of shooting,2018
Flashback:  Relive Mike Habayeb’s half-court shot from Pack the Place,2013
RB endures soft lockdown while gun threat investigated,2014
It’s time to update our antiquated gun laws.,2018
Locked doors anti-gun signage new signs of school security,2014
Gun control mental health and privacy after the Las Vegas Shooting,2017
Tragic Arizona shooting leaves many questions,2011
Students hold ‘die-in’ to protest gun violence,2018
A discussion: Gun ownership in Iowa,2017
SASS hosts walkout in honor of sixth anniversary of Sandy Hook shooting,2018
“Murder on the Orient Express” delivers exquisitely shot blockbuster fare,2017
“The Old Man & The Gun” gives Robert Redford the perfect sendoff,2018
The Gun Control Debate,2017
Top Gun: West senior to venture into Army Ranger School,2012
Turf Wars: Girls’ Field Teams Deserve Their Shot Under the Lights,2018
The Cons of Gun Control,2018
Shoot me I’m black,2014
Surprise sadness at Las Vegas shooting,2017
Gun restrictions: Reasonable restrictions worthy of consideration,2011
Its time to end gun violence,2017
Complex national issue of gun control has more facets than most realize,2013
Gun regulation: Citizens have a right to self protection,2011
New gun law does not necessarily mean chaos,2011
Our view: Reaction to Sikh temple shooting reveals hidden prejudice,2012
How can CPR stop guns? Santorum’s comments on gun violence protests are way off the mark,2018
International students add different perspectives to U.S. gun control debate,2013
Shots off the mark late in loss to Joliet,2018
Students now leading the conversation: School shottings lead to rise in student activism,2018
Golf team 2 shots short of nationals,2011
Recent school shootings have officials looking for answers ways to protect students,2013
Race to the top: student skater shoots for the Olympics,2012
Phi Theta Kappa hosts active shooter preparedness training,2018
Braska shoots another season best,2012
Active shooter situations,2018
Assessing Threats For School Shootings,2018
Oh Shoot It’s Hunting Season,2017
Assessing Threats For School Shootings,2018
The Round Table Ep. 3: The Gun Show,2018
Archer Athletics Speaker Series: Jerry West encourages students to shoot for their dreams,2016
Día de los Muertos celebration ‘commemorates loved ones’ encourages reflection on gun violence,2018
Column: Las Vegas Shooting Serves as a Call to Action,2017
Sparks Middle School becomes Newest Victim of Gun Violence,2013
Community members attend council discuss recent shootings,2018
Community members reflect on gun violence gun control activism,2019
Archer community set to participate in #Enough National School Walkout advocate for gun control,2018
‘We call B.S.:’ Student organized rally calls for advocacy gun legislation reform,2018
Editorial: Enough is Enough – Lawmakers must act now to end mass shootings,2018
Community members reflect on gun violence gun control activism,2019
‘There are no words’: Community members reflect upon Christchurch shootings,2019
Jumping the Gun – The United States and Gun Laws,2018
Bite the Bullet – Mass Shootings in the United States,2017
Once Again a San Bernardino Shooting,2017
Gun Violence and Enforcing School Safety,2017
Uber Driver Shooting Kills Six,2016
The Rise of School Shootings,2015
Waffle House Shooting,2018
Controversy Behind LAPD Shooting,2015
The Issue of Gun Control,2013
Pulling the Trigger on Gun Control Laws,2013
Still Shooting Up The Ranks,2017
Local Deputy Shot & Killed,2016
Gun Control is Tragedy Control,2017
A Case for Gun Control,2018
The State of Gun Control in the US,2016
Shoot Your Shot,2019
Shooting threat causes disillusionment with humanity,2014
Shooting brings opportunity,2016
Demons have a learning experience at McAlester Shootout,2018
The future of active shooter drills,2019
Florida school shooting shocks nation,2018
Students respond to Stoneman Douglas shooting,2018
My dad witnessed the Las Vegas shooting,2017
Speaking out on gun control [Video],2018
Paris Soldier Shoots Suspected Terrorist,2017
Knights fall to Bucks in shootout,2018
Robinson’s big night leads Knights over Panthers in OT Shootout,2018
Three North Penn students walk out on 19th anniversary of Columbine shooting,2018
Alumni Spotlight: Sam Carangi a big shot at Villanova,2018
Editorial – In Wake of Tragedy Nation Must Push for Gun Reform,2012
Isla Vista shooting,2014
Stand up and Walk out against school shootings,2018
The complexity of linking gun control and mental health,2018
Personal story emphasizes need for gun law reform,2014
Orders actions and control: Facing the gun debate in America,2016
Knights fall to hot-shooting Bucks,2018
Far too common: Mass shooting raise questions over patterns of behavior,2013
Shooting Threat: “misinterpreted”,2019
Student Initiative to Protest After Florida Shooting,2018
Gun control,2017
Gun control and the  school walkouts,2018
Gun control activist visits Tech talks gun control,2018
Debate: Is it time to review our gun laws?,2018
March for Our Lives: gun control rally,2018
Monday mall shooting shakes Houston,2016
Central joins national gun-violence walkout,2018
Take your best shot,2019
Shooting for a good season,2018
Sudden change: What happened to anti-shooting activism? (Editorial),2018
President Obama Speaks On Gun Control,2016
Shoot your shot,2018
12 Killed In Colorado Shooting,2012
Shooting Suspect Behind Bars,2016
Season Ends in Heartbreak Shoot-Out,2010
Shooting For State,2015
Superintendent Releases Statement on Shooting,2016
Shooting Team Takes Aim,2009
Police Still Searching for Shooting Suspect,2016
Revising Gun Laws,2016
Gun control- A liberal’s point of view,2016
An Op-Ed: Gun control from a conservative perspective,2016
Mass Shootings cause Mass Destruction,2017
Let’s pump the breaks on the gun control push,2018
Stricter gun control necessary to stop mass shootings,2018
Students participate in national walkout to protest gun violence,2018
Players Shoot Their Shots,2018
Tragic Texas Church Shooting,2017
School Threats and Shootings,2018
Las Vegas Shooting,2017
School Shootings In US History,2018
Oregon Shooting,2015
“March for our Lives” Gun Protest in New York,2018
Caramelicous Blender Extra Shot,2016
Remembering the Von Maur Shooting,2017
Shooting Leaves 50+ Dead 500+ Wounded,2017
New Zealand Tightens Gun Laws,2019
Young Americans March for Gun Control,2018
New Zealand Tightens Gun Laws,2019
These Action Shots of Shaking Animals Will Make You Feel Better About Parent-Teacher Conferences,2016
Dallas Police Officer Shoots Man in Own Home,2018
Under the Gun – the 3D Printed One That Is,2018
San Diego Synagogue Shooting,2019
Phoenix Police Officer Shot at Traffic Stop,2018
2 Shootings in the Phoenix Area,2018
Shooting at a Pittsburgh Synagogue,2018
Shooting at Phoenix Motel,2019
Gun Control vs. The Second Amendment,2018
School shooting in Florida,2018
Mass shooting in Texas,2017
Mass shootings in the media,2018
Mass shooting in Las Vegas,2017
Schrader shoots for state,2018
Girls’ bowling shoots for state,2018
Gun laws are not the answer,2017
Saints shoot for three-peat,2018
Top 5 Shooting Guards of All Time,2018
Staff Editorial: BVH should be better equipped to respond to active shooter threats,2019
How BVH should have responded to the shooter threats,2019
Opinion: Absent students of shooter threat thankfully not assigned Saturday school,2019
Student arrested for one of two school shooting threats,2019
BVH students organize walkout after shooter threats,3000
Student slain in shooting,2001
G.A.M.E. as gun education not just fun with firearms,2008
Documentary looks at STL gun violence,2013
“My Grandfather Would Have Shot Me”,2018
Gerard Butler’s latest role as ‘Machine Gun Preacher’,2011
Executive director of the NRA speaks about gun issues on college campuses,2008
Mental issues move to forefront: Arizona mass shooting sparks need for awareness,2011
Citywide exhibit at SLUMA: ‘Hands Up Don’t Shoot’,2014
Student Shot With BB Gun Near Campus,2000
Club takes shot at becoming chartered,2007
Shots fired on Laclede as DPSSS officer pursues suspects,2011
SLU triumphs on last-second shot,2012
Gun Reform It’s Simple,2018
McCloud trades jump serves for jump shots,2010
Young Bills still have an outside shot,2010
Penalty shots don’t mix with tradition,2003
Fake gun triggers lockdown: Reports of shootings unfounded,2017
Student shopping list: Gun,2007
Long Shot Review,2019
Bills shoot down Bears,2004
Shots Fired Near Campus on April 26,2018
Shooting War hits and misses,2007
Shooting for their Goals,2018
Seniors Morton and Gallardo Shoot for Success in Final Season,2016
Weekly Exchange: Gun control in the U.S. vs. in France and Germany,2018
Students’ opinions on gun control,3000
WHS teachers reflect on school shootings (video),2018
Taking away the dangers of gun use,2012
School shootings and student safety,2018
Kyle’s Column: Today’s teenagers – the catalysts for gun control reform,2018
Opinion: Gun Control is necessary,2018
National school shootings influence WHS policies,2019
Infographic: Students’ opinions on gun control,3000
Students’ opinions on gun control (video),3000
Opinion: Gun Control is necessary,2018
Santa Fe shooting – How did you respond?,2018
Prospect students bring gun safety to San Jose,2018
Active shooter drills train staff to reduce risk,2018
Shot For Me,2018
School Shootings and Why They Happen,2018
The Las Vegas mass shooting,2017
Last Word: No more excuses for gun violence!,2018
Gun Safety Tenses Up,2018
Stop glorifying mass shootings: The media should be careful on how shootings are reported,2017
Nation faces tragedy in Las Vegas shooting,2017
View From The Voice: Secure schools breed secure learning-Are mass shootings becoming a norm?,2018
We need more gun control!: America has witnessed too many shootings,2017
Apathy on gun violence is the GOP’s weapon of choice,2018
Want to talk gun control? Use this letter.,2018
SHS students and staff participate in walkout one month after deadly Parkland shooting,2018
Solon Alumni speak out against KSU gun rights protest,2018
Gun control: ignoring enforcement,2015
Thousand Oaks shooting,2018
Synagogue Shooting,2018
Brave Voices Speak of Texas Mass Shooting,2017
Today’s Youth Making the Necessary Changes for an End to Gun Violence,2018
Tennessee Teens Shoot Up a Local Market For Being Served Wrong Pizza Toppings,2017
