After nine years Virginia Tech shooting is remebered,2016
Boys’ lacrosse shoots for return to prominence,2014
After School Shootings in 2018 the U.S. Needs a Gun Control Solution,2018
LHS Students Participate in Gun Rights Walkout,2018
“Never Again”: Menchville’s Protest Against Gun Violence,2018
Menchville Archery Team earns a shot at States with Regional Tournament win,2018
Walkout Against Gun Violence: What You Need to Know,2018
Students stage show of solidarity for school shooting victims,2018
Mass shooting serves as catalyst for corporate change against NRA,2018
Students stage show of solidarity for school shooting victims,2018
Mountain Cats focus on defense shots,2016
Alumnus takes shot at coaching career,2012
Democrats want a gun panel program,2019
Hot 3-point shooting result in key win,2017
Olsavsky – shooting,2012
Playoff hopes a long shot for 10-9 team,2013
Teams shoot for conference finish,2012
Miller shoots past UPJ 3-point record,2013
Poor shooting leads to Lady Cats’ loss,2016
Students march for gun regulations,2018
The Biggest Rap Battle of 2018: Eminem VS. Machine Gun Kelly,2018
A communal grieving; The Parkland shooting walk-out,2018
Gun Control what it is and why it matters,2017
Students stage walkout in support of firmer gun laws,2018
Gun Control,2018
Now is the Time for Stricter Gun Control,2018
Hidden Photoshoot Locations in LA,2017
The Irony of an NRA Gun Ban,2018
A Snapshot of Mrs. Stewart,2016
ERHS opinions on gun control,2014
Florida Gun Bill: What’s in It and What Isn’t,2018
#NationalWalkoutDay: ERHS Students Protest Gun Violence,2018
Gun Enthusiast for Gun Control,2017
Students Fight For Gun Control,2018
Students and Teachers Share Gun Control Concerns,2018
Staff and Students at ERHS Debate Gun Control,2017
Students Take Gun Control Movement to Capitol Hill,2018
ERHS Students Walk Out to Support Nationwide Gun Control Movement,2018
Gun Free Schools Are Magnets For Bad People Said POTUS,2018
The Young Leaders of the Gun Control Revolution,2018
The Life Behind the Trigger: A response to Columbia’s recent shootings.,2016
A Snapshot of Photography,2016
An Attempt to Clarify the Gun Debate,2018
Walk Out for Stricter Gun Control Laws,2018
Student Voices Speak Louder Than Gunshots,2018
Boys shot-put setting new Personal Records,2016
Administration responds quickly to gun on campus,2013
Security concerns return following mass shooting,2018
America wants gun control so why don’t we have it?,2018
Professor aids in clean water project shoots documentary,2016
Lady Pioneers shoot for winning season,2016
City mourns remembers mass shooting victims,2018
Snapshot of the Scoreboards,2016
Pittsburgh CAPA participates in national walkout against gun violence,2018
Hollywood hotshot Weinstein goes down in flames,2017
Pro-gun enthusiasts exercise First Amendment rights,2019
Hip-hop artist Jay La’Mont shoots for the big leagues,2017
Another shot at history – Croup’s Corner,2016
Taking shots in hopes to get to the KIAC semi-finals,2016
Senior shooting victim honored at showcase event,2018
PointALERT comes into question after Wood St. shooting,2016
Sharpshooter Xenakis finds Point Park to be the perfect fit,2016
Pirates legends relive legendary shot,2016
The Globe’s Point – Gun violence affects all,2019
Pro-gun rally in a blue city brings controversy,2019
Highlights from Joe Biden’s Cancer Moonshot speech,2016
Students protest gun rights rally,2018
Gun discussion triggered,2012
Gun control forum opens space for debate,2017
Center offers seasonal flu shots,2009
Gun Sense Vermont comes to UVM,2015
Wal-Mart: Just One Bullet in the Gun,2006
Burlington passes three gun control measures on Town Meeting Day,2014
Candidates gun for the top spot,2011
Activists speak on gun reform,2018
Girl Got a (Tattoo) Gun,2018
Swim team escaped airport shooting,2017
To remain divided adds to gun crisis,2013
Students reflect as nation mourns after shooting,2017
Gardasil shot now guarding men,2012
Debate ammunition in favor of gun control,2017
Occupier shoots himself,2011
Paranoia epidemic due to latest mass shootings,2015
To remain divided adds to gun crisis,2013
Police aim to serve and protect not shoot,2016
Do you own a gun?,2008
What’s with all the shootings?,2012
Late shot shocks Catamounts in title game,2018
Gun violence plagues U.S.,2012
Cynic Soundbites – Shots Fired Part Two: An Examination of Gun Culture on UVM’s Campus,2018
Cynic Soundbites – Shots Fired: An Examination of Gun Culture on UVM’s Campus Part 1,2018
YouTube gun policy is harmful,2018
Bean scene gets a double shot,2013
Team returns home after shooting,2017
Campus shooting: a UVM outlook,2015
Northeastern downs Vermont as playoffs become a longshot,2012
A shot for citizenship,2009
Suspects arrested after a fatal shooting near campus,2019
Desensitized  to shootings,2018
Jumping the gun for 2010,2009
Roswell New Mexico school shooting,2014
Why Gun Possession in the US Does More Harm than Good,2017
More Gun Control More Crime,2015
Why Banning Guns Isn’t the Solution to Gun Violence in America,2017
Students Demand Action honor victims and survivors of gun violence,2019
Strengthen Gun Control Laws,2015
Stamford Students Take a Stand Against Gun Violence,2018
Editorial: Our opinion on gun control laws,2013
Health Services offers free flu shots urges individuals to get vaccinated,2017
Smoothies and healthy shots available on campus,2013
Lady Stars shoot down Quincy Hawks,2016
Athens woman shoots and kills husband,2015
Vigil to honor victims of Orlando shooting held at UIS,2016
Two killed during Muses shooting on 1300 block of St. Charles Avenue,2015
Former Wave star Doss vies for shot in NFL,2015
Trust between police civilians only way to fight gun violence,2016
In wake of Parkland shooting arming teachers will prove impractical,2018
Morgan shoots career best in 74-68 overtime victory over Cincinnati,2017
Rising junior booked with negligent homicide after shooting boyfriend,2015
SMU takes advantage of Wave’s poor second half shooting downs Tulane 66-52,2015
TableTalk brings new discussion with gun violence walk-in,2018
Trump overshoots on North Korea again,2019
USG calls on Tulane to condemn religious intolerance after Tree of Life shooting,2018
Tulane artist reports man with shotgun outside A Studio in the Woods building,2017
Medical student shot in abdomen while trying to intervene in a robbery Friday morning,2015
Community questions preparedness in case of active shooter on campus,2015
UPDATE: NOPD arrests Euric Cain on charges of shooting Tulane medical student Peter Gold,2015
United States stumbles drastically behind other countries in reforming gun laws,2019
Wave’s sharp shooter Louis Dabney plays for his hometown,2015
Tulane Hillel hosts Tree of Life vigil for victims of synagogue shooting,2018
Pain of Parkland: Students mobilize against gun violence,2018
Tulane should allow films like Roe v Wade to be shot on campus,2018
After the slow start Wave still has a shot at Bowl Season,2015
McKnight shooting exposes police violence,2016
Tulane Med student shot during armed robbery in Haiti,2016
Two Loyola students report armed robbery shots fired near corner of Pine and Willow Streets,2014
Tulane contracted Sodexo worker killed in Pine Village shooting,2017
Only clear response to gun violence is stricter regulation,2015
Addressing gun violence requires investment in comprehensive holistic solutions,2015
Trump’s gun control stance shows hypocrisy on security,2017
School shootings require attention discourse,2018
Louisiana gun control lack of mental health resources misplace blame for violent crimes,2017
Not bulletproof: Tulane plays role in city’s rising gun violence,2017
Update: Fern Street homeowner shoots kills man in front yard,2014
Virginia Shooting Changing the Gun Laws?,2015
The gun control debate,2017
What to do with an active shooter threat,2019
Golfers fall by one shot in playoff at DC Invite,2017
Column: School shootings cause uproar in safety,2018
Zero-K Club launches eggs from slingshot,2018
Scout wrestlers shoot for the hardware at home invite,2017
Tigers Out-Gun Pirates 92-57,2015
Girls varsity golf shoots season low to defeat Grandville,2015
Buccaneers aim to shoot down Rockets,2018
Grand Haven girls lacrosse team gets shot to break losing streak against Lowell at home,2018
Clash of the ages: sharp-shooting Bucs aim to beat Lakers again,2017
Swim and dive shooting for success on Senior Night,2019
SHS Students for Gun Control,2018
Taking a Stance on Gun Violence,2018
Editorial: Gun Control,2018
Gun Policies Under Challenge,2018
Editorial: Gun Control,2018
It’s not too late for a flu shot — here’s why you might want one,2018
Psalms and slow singing soften a day of broken hearts after Pittsburgh shooting,2018
Faiths and viewpoints come together at Westwood vigil for Pittsburgh shooting victims,2018
Reacting to Ebola doctors say teens should get flu shots,2014
In new YULA gym Firehawks topple Panthers with buzzer-beating shot,2018
Florida shooting prompts schoolwide security assembly,2018
Confusion and civility combine at LAX after shooting,2013
Lack of information hurt emergency response after the LAX shooting,2014
Student journalists from Parkland high school tell CSPA how they covered shooting that killed 17,2018
Students from Florida school shooting tell their stories,2018
School’s gun owners lock them away,2018
Weeks after first lockdown drill school adds armed guard in wake of Conn. shooting,2012
A year after Parkland shooting teens help remember other teens,2019
Students and faculty walk outside to honor shooting victims but leave politics indoors,2018
Guns and gun laws,2015
Point/Counterpoint: Making the crucial decision about getting the flu shot,2014
Editorial: Gun Control,2017
Editorial: Student Advocacy for Gun Reform Must Persevere,2019
Students reflect on school safety in reaction to deadly shootings,2018
Staff Editorial: Generations fear sparked by mass shootings,2017
Pitts Brown qualify for state archery shoot,2019
Archers start the season off with a practice shoot,2015
FFA trap shooters prepare for state shoot,2015
Student archers qualify to compete at the state archery shoot,2015
Newell Brown shoot at state archery competition,2016
Controversy rises over stricter gun laws in lieu of recent shootings,2018
Is More Gun Control the Answer?,2018
People speak out on gun control and violence,2018
Observations: Statistics show people are safer without anti-gun laws,2018
City turns out for gun violence protest,2018
School shooters do not fit into a specific profile professor says,2018
Students and teacher speak out on gun violence,2018
Spotlight: Students protest for gun control,2018
Ryan Crosby: FHS Trapshooting,2018
Trapshooting,2018
Gun Control,2018
Northgate assesses safety after Florida shooting,2018
Never again: students stand up to gun violence,2018
Narraganset downs Lady Chieftains on last second shot,2019
The Importance of Gun Control,2018
Better Understanding Gun Control,2018
Maybe everyone doesn’t need a gun,2007
Students line up for flu shots,2009
Gun Violence Research Requires Parity to Avoid Hypocrisy,2013
Riding shotgun: On patrol with the Walla Walla police,2009
Run swim shoot hoops this weekend for good causes,2009
Steve got shot is being dumb about it,2010
Through Their Eyes: Taking the last shot,2009
The food miles debate: Buying locally is our best shot,2007
International Mo B. and Warm Gun end MLK Week with a bang,2013
Women’s soccer shoots for tops in NW Conference,2014
Worst of 2017-2018: BB Gun Bandits,2018
Students faculty hold vigil for shooting victims,2015
New weapons ban follows footsteps of past gun legislation failures,2009
Nerf guns banned in response to Virginia Tech shooting,2007
Whitman Gun Club takes another shot,2012
Take shots hook up: just another night in local bars,2009
Pio Past: Nerf guns banned in response to Virginia Tech shooting,2015
Multiplayer must be carefully considered to avoid making bad shooters,2012
Flu shots caution urged after first influenza case,2009
Two students shot at by passing truck with BB gun bullets,2007
The Great Gun Debate,2016
Modern shooters should focus on story,2011
Crider takes it one shot at a time,2016
School Gun Safety,2014
The Time for Gun Law Reform was Yesterday,2013
Level Ups Screenshots and Retweets Oh My!,2014
Gun Reform in Utah,2019
Students Nationwide Take a Stand for Gun Control,2018
One shot at forever visit,2017
Granny floats away on ice during photo shoot,2019
Students question if school is prepared for active shooter situation,2019
America needs gun control,2018
Electronic cigarettes worth a shot for those trying to quit?,2013
Arts Week Snapshots,2013
Staff bests grads in soccer shootout,2012
Counterpoint: Is Gun Control the Answer to the Violence Question?,2018
New California Gun Legislation Impedes Second Amendment Rights,2018
Students Walk Out in Solidarity with Victims and in Support of Gun Control,2018
Point: Is Gun Control the Answer to the Violence Question?,2018
3 charged in West Campus Village shooting,2019
NJCU student among arrested for dorm shooting,2019
Student Draws Gun in Lot,2014
Students march for gun control,2018
Safety concerns rise due to recent Vegas shooting,2017
Students respond to school shootings,2018
Seasonal flu shots now available on campus,2011
Feds fine Virginia Tech for slow notification of students in shooting rampage,2011
College instructor arrested at mass shooting site,2011
The Red and Black Editorial: Gun control,2018
The tragic shooting event in Columbia,2017
March Madness: A 1 in 9.2 quintillion shot,2016
The issue of gun control and gun rights,2016
Gun Violence Walkout,2019
Gun Violence Walkout at Desert Pines High School,2018
Another school shooting what now?,2018
Gun Safety at Vegas Schools,2017
SBCC student government will speak out against gun violence,2015
Column – Only need to shoot straight,2010
SBCC faculty lecture discusses mass shootings gun control,2017
Voices: “Should it be illegal for medical marijuana cardholders to own a gun?”,2019
Music Major shoots for Berklee College of Music,2011
SBCC holds lecture on defense against campus shooters,2015
Police officer’s active shooter presentation returns to SBCC,2016
SBCC students finish shooting horror film,2013
Double shot of exposure,2009
Authorities respond to school shooting threat posted online,2016
SWAT team simulates active shooter scenario at SBCC,2013
Students will “March for our Lives” and for gun control,2018
Santa Barbara takes a stand against gun violence,2018
Voices: ‘How do you feel about arming teachers to combat school shootings?’,2018
Federal appeals court shoots down Proposition 8,2012
Students attend active shooter assemblies,2018
We call the shots,2016
School needs active shooting drills,2018
We call the shots,2017
Generation Z makes decisions on gun control,2018
Seventh-grader shoots self at Ohio Middle School,2018
Never Forget Newtown: Tragedy reignites gun-control argument,2013
New Zealand’s Gun Control,2019
Sophomore discusses experience working at JCC after April 2014 shooting,2015
From cheap shot to slap shot,2010
The Blue Valley District should step up to be proactive against gun violence as it becomes an issue in schools,2017
Colorado shooting raises questions concerns about current gun laws,2012
Performing arts  seniors participate in shooting stars  competition,2012
A Gun-ridden World,2018
Walkouts Gun Violence and Shootings,2018
Gun Violence,2018
Standing Up to Prevent Gun Violence,2018
Stores Leading the Way with Individual Gun Control Measures,2018
Increase In Gun Violence Leads to Tragedies,2017
Niles West Lockdown Recovers Airsoft BB Gun,2017
Gun Range: Our Right To Bear Arms,2015
Breaking News: West Continues Their Fight For Gun Control,2018
Gun Range Not Necessary for Niles,2015
Breaking News: Niles West Students Organize Walkout to Protest Gun Violence,2018
HEATHER DOUGHERTY: Veteran shoots for success,2017
Aim shoot bullseye,2015
Aim shoot bullseye,2015
Eminem takes shots at the NRA,2018
Gun etiquette and handling,2015
We need better gun control,2017
Mass shootings are no longer surprising,2017
First-person shooters migrating to real life,2013
Lack of gun control puts everyone in danger,2017
Maryland school shooting,2018
Teens learn gun safety through family,2015
Active shooter training helps staff prepare for worst,2014
Mass shootings spark gun debate,2017
Unexpected shooting feels inevitable,2016
Trap shooting team shines in its season,2019
Political Arena: Does gun registration keep us safe?,2014
RHS kicks off ‘Constitution Project’ with a debate over gun control on Missouri House floor,2017
26 dead in Texas church shooting,2017
Two Police Officers shot and killed in Iowa,2016
Students Take a Stand for Stricter Gun Control,2018
School shooting causes may never be known,2018
Corona loses to Buena in shootout,2013
Aztecs shoot down the Hawks,2011
Purdue University shooting adds to increasing number of school shootings,2014
Taking the long shot,2019
Recent female shooters defy national trend,2018
Sandy Hook shootings,2012
Taking shots turns into riding with cops,2011
KHS mistakes crashing light bulbs for gun shots,2014
Shots shots shots,2015
Call ed: out of (gun) control,2015
Greed behind the gun,2016
Welcome to the gun show,2011
Referee Peters calls the shots,2011
Student opinions on the gun violence walkout at KHS,2018
2013 KHS graduate killed in shooting,2013
Gun control: Students voice their opinions,2015
Kenyon calls the shots,2012
Map of school shootings since Columbine,2018
Gun law protests draw concerned students,2018
Better campus security not guns will prevent shootings,2012
Flu shots’ lifesaving effects cannot be ignored,2018
Threat of school shooting found to be a ‘joke’ on social media,2018
Increased gun laws may not be the solution America needs,2018
School-orchestrated walkout ignores national calls for gun control hinders student expression,2018
First time at the Gun Range,2013
They Walked These Halls: Top Gun to Teacher,2014
MSD students protest in wake of shooting,2018
Flashback:  Relive Mike Habayeb’s half-court shot from Pack the Place,2013
RB endures soft lockdown while gun threat investigated,2014
It’s time to update our antiquated gun laws.,2018
Locked doors anti-gun signage new signs of school security,2014
Gun control mental health and privacy after the Las Vegas Shooting,2017
Tragic Arizona shooting leaves many questions,2011
Students hold ‘die-in’ to protest gun violence,2018
’90s fashion photo shoot: behind the scenes,2015
A discussion: Gun ownership in Iowa,2017
SASS hosts walkout in honor of sixth anniversary of Sandy Hook shooting,2018
How to: shoot better iPhone photos,2018
“Murder on the Orient Express” delivers exquisitely shot blockbuster fare,2017
“The Old Man & The Gun” gives Robert Redford the perfect sendoff,2018
The Gun Control Debate,2017
Top Gun: West senior to venture into Army Ranger School,2012
The Cons of Gun Control,2018
Surprise sadness at Las Vegas shooting,2017
Madison’s premiere black male photo shoot,2016
Gun restrictions: Reasonable restrictions worthy of consideration,2011
Its time to end gun violence,2017
Complex national issue of gun control has more facets than most realize,2013
Gun regulation: Citizens have a right to self protection,2011
Time to get your flu shot!,2018
New gun law does not necessarily mean chaos,2011
Our view: Reaction to Sikh temple shooting reveals hidden prejudice,2012
How can CPR stop guns? Santorum’s comments on gun violence protests are way off the mark,2018
International students add different perspectives to U.S. gun control debate,2013
Students now leading the conversation: School shottings lead to rise in student activism,2018
Golf team 2 shots short of nationals,2011
Recent school shootings have officials looking for answers ways to protect students,2013
Race to the top: student skater shoots for the Olympics,2012
Phi Theta Kappa hosts active shooter preparedness training,2018
Braska shoots another season best,2012
Active shooter situations,2018
The Round Table Ep. 3: The Gun Show,2018
Archer Athletics Speaker Series: Jerry West encourages students to shoot for their dreams,2016
Día de los Muertos celebration ‘commemorates loved ones’ encourages reflection on gun violence,2018
Snapshots of teen life: Los Angeles photography show exhibits storytelling social justice,2018
Sparks Middle School becomes Newest Victim of Gun Violence,2013
Community members attend council discuss recent shootings,2018
Equestrian: The First Quarter Upshot,2013
Community members reflect on gun violence gun control activism,2019
Archer community set to participate in #Enough National School Walkout advocate for gun control,2018
‘We call B.S.:’ Student organized rally calls for advocacy gun legislation reform,2018
Editorial: Enough is Enough – Lawmakers must act now to end mass shootings,2018
Community members reflect on gun violence gun control activism,2019
‘There are no words’: Community members reflect upon Christchurch shootings,2019
Jumping the Gun – The United States and Gun Laws,2018
Gun Violence and Enforcing School Safety,2017
Off-Duty Cop Confronts Teenagers Gunshot Fired,2017
The Issue of Gun Control,2013
Pulling the Trigger on Gun Control Laws,2013
Gun Control is Tragedy Control,2017
A Case for Gun Control,2018
The State of Gun Control in the US,2016
They shoot they score,2016
The future of active shooter drills,2019
Florida school shooting shocks nation,2018
Students respond to Stoneman Douglas shooting,2018
My dad witnessed the Las Vegas shooting,2017
Speaking out on gun control [Video],2018
Knights fall to Bucks in shootout,2018
Three North Penn students walk out on 19th anniversary of Columbine shooting,2018
Alumni Spotlight: Sam Carangi a big shot at Villanova,2018
Editorial – In Wake of Tragedy Nation Must Push for Gun Reform,2012
Isla Vista shooting,2014
Stand up and Walk out against school shootings,2018
Flu shots: know the facts about influenza,2014
The complexity of linking gun control and mental health,2018
Personal story emphasizes need for gun law reform,2014
Orders actions and control: Facing the gun debate in America,2016
Knights fall to hot-shooting Bucks,2018
Late game shooting leads Knights to win over Bucks,3000
Far too common: Mass shooting raise questions over patterns of behavior,2013
Gun control,2017
Gun control and the  school walkouts,2018
Gun control activist visits Tech talks gun control,2018
Debate: Is it time to review our gun laws?,2018
March for Our Lives: gun control rally,2018
Monday mall shooting shakes Houston,2016
Central joins national gun-violence walkout,2018
Take your best shot,2019
Snapshot: a work of art,2016
Sudden change: What happened to anti-shooting activism? (Editorial),2018
President Obama Speaks On Gun Control,2016
Shoot your shot,2018
Revising Gun Laws,2016
Gun control- A liberal’s point of view,2016
An Op-Ed: Gun control from a conservative perspective,2016
Let’s pump the breaks on the gun control push,2018
Idea for senior class game shot down,2016
Vaccine sensation: worth a shot,2015
Stricter gun control necessary to stop mass shootings,2018
Students participate in national walkout to protest gun violence,2018
Heart and Soul Award Winners: A Snapshot of Each Recipient and All They Have Done for Glenbard West,2017
“March for our Lives” Gun Protest in New York,2018
New Zealand Tightens Gun Laws,2019
Young Americans March for Gun Control,2018
New Zealand Tightens Gun Laws,2019
They shoot They score,2018
Under the Gun – the 3D Printed One That Is,2018
Gun Control vs. The Second Amendment,2018
School shooting in Florida,2018
Mass shooting in Texas,2017
Mass shootings in the media,2018
Mass shooting in Las Vegas,2017
Schrader shoots for state,2018
Girls’ bowling shoots for state,2018
Gun laws are not the answer,2017
Trapshooting aims for different goals,2018
Trapshooting team aims for goals,2017
Wishing on a shooting star…,2017
Saints shoot for three-peat,2018
Staff Editorial: BVH should be better equipped to respond to active shooter threats,2019
How BVH should have responded to the shooter threats,2019
Opinion: Absent students of shooter threat thankfully not assigned Saturday school,2019
Student arrested for one of two school shooting threats,2019
BVH students organize walkout after shooter threats,3000
Student slain in shooting,2001
SLU stars shoot for the next level,2015
G.A.M.E. as gun education not just fun with firearms,2008
Documentary looks at STL gun violence,2013
Nolan shoots for the stars with ‘Interstellar’,2014
Stiller gives drama a shot in new film,2010
Please just get your flu shot,2019
Sharpshooting carries women,2016
MOCRA exhibit shows snapshots of Bhutani life,2015
Gerard Butler’s latest role as ‘Machine Gun Preacher’,2011
Executive director of the NRA speaks about gun issues on college campuses,2008
Mental issues move to forefront: Arizona mass shooting sparks need for awareness,2011
Student Shot With BB Gun Near Campus,2000
Club takes shot at becoming chartered,2007
SLU triumphs on last-second shot,2012
Gun Reform It’s Simple,2018
McCloud trades jump serves for jump shots,2010
Young Bills still have an outside shot,2010
Penalty shots don’t mix with tradition,2003
Fake gun triggers lockdown: Reports of shootings unfounded,2017
Student shopping list: Gun,2007
Bills shoot down Bears,2004
Weekly Exchange: Gun control in the U.S. vs. in France and Germany,2018
Students’ opinions on gun control,3000
WHS teachers reflect on school shootings (video),2018
WSPN’s Summer Snapshot (26 photos),2018
WSPN Screenshot Advertisement,2008
Taking away the dangers of gun use,2012
School shootings and student safety,2018
Kyle’s Column: Today’s teenagers – the catalysts for gun control reform,2018
Opinion: Gun Control is necessary,2018
National school shootings influence WHS policies,2019
Boys and girls lacrosse taking new shots with 2019 teams (video),2019
Infographic: Students’ opinions on gun control,3000
Students’ opinions on gun control (video),3000
Opinion: Gun Control is necessary,2018
Santa Fe shooting – How did you respond?,2018
Prospect students bring gun safety to San Jose,2018
Active shooter drills train staff to reduce risk,2018
The Las Vegas mass shooting,2017
Last Word: No more excuses for gun violence!,2018
Gun Safety Tenses Up,2018
Stop glorifying mass shootings: The media should be careful on how shootings are reported,2017
Nation faces tragedy in Las Vegas shooting,2017
View From The Voice: Secure schools breed secure learning-Are mass shootings becoming a norm?,2018
We need more gun control!: America has witnessed too many shootings,2017
Apathy on gun violence is the GOP’s weapon of choice,2018
Want to talk gun control? Use this letter.,2018
SHS students and staff participate in walkout one month after deadly Parkland shooting,2018
Solon Alumni speak out against KSU gun rights protest,2018
Gun control: ignoring enforcement,2015
Thousand Oaks shooting,2018
Today’s Youth Making the Necessary Changes for an End to Gun Violence,2018
The Future of Bumbershoot,2018
Seattle Students Fight Back Against Gun Violence,2018
Bumbershoot 2018 Lineup Release Caused Mixed Feelings,2018
Broncos fall in shootout to Rider,2013
Jenner photoshoot exploits rather than inspires,2015
“Hardcore Henry” shoots out,2016
School shooting leads to questioning on safety,2018
Under the gun,2017
Wildcats face Golden Bears for a shot at varsity cup finals,2016
Breaking apart the new Washington State gun law,2019
Voters consider gun initiatives,2014
OPINION: Preventing mass shootings,2015
Anti-government group stopped in Oregon following shoot out,2016
EDITORIAL: Americans take note: Non-religious shooters can be terrorists too,2016
Students ask for more active shooter training the university responds,2019
OPINION: The stark difference between police action in Waco shooting and Baltimore riots,2015
Litter in the local shooting pits,2016
Active shooter false-alarm: How the students feel,2019
A mass shooting generation,2018
Drive-by shooting in Timothy Park north east of campus,2016
CWU shoots for win in rivalry game,2017
Obama Sparks Controversy Over Gun Regulations,2016
New Year New Gun Reform?,2016
Trial for Dylann Roof Emmanuel AME shooter continues,2016
Trolley Road shooting,2015
How “Look What You Made Me Do” shoots shots at Kimye,2017
Tribute to Sandy Hook what should be done to stop school shootings?,2018
Walker Scott shooting in North Charleston,2015
Snapshot,2019
Gun Control,2018
Gun control: why stricter laws are necessary,2018
School shootings are inevitable- unless proper action is taken,2018
Mass shooting at Texas church,2017
Head-to-Head: Gun rights should be protected,2017
Head-to-Head: Gun reform is necessary,2017
The system shoots down students’ sense,2015
Gun Control in America,2016
Waukee High School Walks Out Against Gun Violence,2018
Students Select Snapshots,2017
Human Slingshot: A State Fair Tradition,2015
Room for Debate: Gun Control is A Logical Fallacy,2014
The Navy Yard Shooting and How Gun Laws SHOULD be Handled,2013
“You miss 100% of the shots you never take.”,2017
Battleground: Gun control after the Parkland shooting,2018
Liberal vs. Conservative: Gun Control,2016
Golf team shoots for consecutive title,2013
Start of flu season calls for flu shots,2018
Discovery of shotgun shell led to shelter-in-place,2015
One shot away,2011
Parkland survivor speaks about gun control,2019
Las Vegas and the call for gun control,2017
Battleground: Gun control after the Parkland shooting,2018
The Christchurch shooting: what happened?,2019
New gun control laws will only take away freedom,2013
Gun store leaves Milford.,2016
Banned from the Back – A Wrong Approach to Gun Control,2015
Devils sharpshooting outlasts the Golden Eagles,2016
Tyrone Sharpshooters Shatter Three Point Records,2018
WPSU ‘Our Town’ series to shoot documentary in Tyrone,2014
Tyrone FFA to hold 3rd annual clay shoot in Ginter PA,2015
Tyrone Area FFA hosts successful clay shoot,2014
2010 TAHS grad A.J. Schopp has one last shot at NCAA gold,2015
Tyrone FFA holds 3rd annual clay shoot,2015
Lady Eagles fall to Lady Dragons in a shootout,2015
Tyrone FFA to hold benefit clay shoot,2013
Theater shooting defendant is quiet as jury selection nears,2015
Report: Police gun deaths up still below average,2014
Moms Demand Action on gun control,2015
How New Zealand’s Recent Gun Control Might Affect the U.S,2019
Will Gun Bills Fix People Problems?,2019
How New Zealand’s Recent Gun Control Might Affect the U.S,2019
Florida shooting affects local community,3000
PV senior to bring ‘Steph Curry-esque’ shot to next level,2018
Ready aim… shoot!,2016
Screenshots / Mission: Impossible — Fallout,2018
Screenshots: Shakespeare-Inspired Edition,2018
Sharpshooter,2019
Put a stop to gun violence in the U.S.,2017
Gun control gains in importance,2016
Are you a good shot?,2017
Craven Villegas shoot for stars in FOSS contest,2016
Gun Violence in the USA 2016 (So Far),2016
Schools need to load up on gun education,2017
Students walk-out call for gun control,2018
Trump’s approval rating shoots down after government shutdown,2019
Document details Dallas officer’s account of shooting; victim’s attorney tells different story,2018
PDAA releases guidelines for officer-related shootings,2016
Several slain in mass shooting at Florida video game tournament,2018
Jury finds Rosfeld not guilty in Rose shooting case,2019
Police arrest shooting suspect in Oakland,2016
Pitt community responds to synagogue shooting,2018
Clemson’s hot shooting deals Pitt fourth straight loss 82-69,2019
Senate’s repeal on gun regulations fights mental health stigma,2017
Editorial: City leaders must be transparent in gun control battle,2019
Calling the shots: McConnell-Serio’s career a string of successes,2015
Trump protests disrespectful to shooting victims,2018
Ready to shoot,2014
‘We’re fed up:’ Thousands demand action against gun violence in Pgh march,2018
Vigil honors victims of New Zealand shooting,2019
Editorial: Remember mental health of shooting victims,2018
Walk off shot lifts Pitt over North Carolina State,2015
Gab: Its history and influence in the Tree of Life shooting,2018
No evidence of shooting at USC after lockdown search LAPD says,2017
Two men involved in fatal South Oakland shooting,2015
Presidential snapshot: Natalie Dall,2016
World’s worst soccer team finally scores shot at World Cup,2015
NRA pushes gun rights on campus,2016
Man fatally shot in South Oakland,2016
Peduto signs gun control bills lawsuit filed in county court,2019
Presidential snapshot: Matt Sykes,2016
Victims identified in Tree of Life shooting,2018
Georgia Tech student called 911 before shooting authorities say,2017
Op-Ed: Gun control will not solve gun violence,2016
Professors examine gun violence mental health correlation,2018
Pitt falls to Oklahoma State 45-38 in weather-delayed shootout in Stillwater,2016
Point-Counterpoint: Increasing gun control can reduce suicides,2017
From storage to snapshots,2016
Parkland students who survived shooting file federal lawsuit,2018
Pika shoots for Pitt and Puerto Rico,2017
One last shot,2015
Officer involved in fatal shooting was former Pitt police officer,2018
Editorial: Officer fired for not shooting Pittsburgh man deserves better,2016
Proposed gun legislation triggers protests,2019
Students tackle gun-toting assailants on Friday,2017
Take a shot: Students professionals debate vaccines,2015
Another shot,2015
Poor shooting Pitt’s detriment in 62-45 loss to No. 17 Duke,2015
No one injured in Oakland shooting,2016
Bully PulPitt hosts discussion on gun violence,2018
Affidavit reveals details of synagogue shooting,2018
Community mourns shooting victims at weekend vigil,2018
Officer shooting in Ferguson: Black and blue lives both matter,2015
Obituaries: Tree of Life shooting victims,2018
Man shot killed in West Oakland,2016
Panthers lose heartbreaker despite season high in shots,2014
Don’t miss your shot to avoid the flu,2018
Archery club took a long shot hit the bullseye,2018
Man arrested charged after Saturday shooting in Oakland,2016
Pitt professors explore psychology of mass shooting survivors,2018
Trump’s inadequate response to the Tree of Life shooting,2018
Pay attention to all gun violence not just mass shootings,2018
A screenshot from the newest ‘Tomb Raider’ game,2014
Opinion | Electing a Democrat in 2020 is our best hope for curbing gun violence,2019
Udderly local: A snapshot of Schneider’s Dairy,2018
Editorial: Santorum surrenders to chaos on gun control,2018
UPDATE: Police seek suspect in Dawson Street shooting,2015
