hhsclarionnews.com,0,0,0,0,0,0,0,0,0,0,0,0,3,255,271,219,218,349,366,354,227,0,2262,29,0.6156194473297093
rampage.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,94,49,31,0,0,189,29,0.6940212495363256
hillsborough-voice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,115,176,168,81,0,624,29,0.5667486805031946
pvsmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,318,355,253,238,100,85,1463,29,0.5684491321237154
lancerspoint.sjvhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,8,89,151,56,101,109,24,4,0,542,29,0.4513958355270085
thetorchjfk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,50,13,0,82,29,0.6109045339038028
thepetroc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,34,50,33,50,19,0,0,237,29,0.7697079263711495
uachsvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,58,32,44,17,18,19,0,216,29,0.7697079263711495
themetronome.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,118,81,1,239,29,0.7697079263711495
coltchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,40,1,138,29,0.4775774904690867
theliononline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,58,12,0,92,29,0.32734976279819256
theleonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.5684491321237154
theprideonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,22,29,0.32734976279819256
thelodirampage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,291,288,283,191,84,1,1310,29,0.5684491321237154
madisondodgeronline.com,0,0,0,0,0,0,0,0,0,0,0,0,1,50,261,200,171,182,110,117,18,0,1110,29,0.4775774904690867
glyphsmhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,21,16,17,0,8,0,94,29,0.4775774904690867
manvillehoofprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95,29,0.5667486805031946
mustangpublications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,95,74,25,45,0,313,29,0.4513958355270085
cherokeescout.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,30,28,2,124,29,0.5769039370228013
lenapesmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,59,53,43,40,31,12,1,252,29,0.5769039370228013
renegadereport.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,54,32,0,201,29,0.5769039370228013
mhspatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,174,2,218,29,0.4775774904690867
thelionsroarmhsn.com,0,0,0,0,0,0,0,0,0,0,0,0,39,118,154,101,92,35,113,134,51,0,837,29,0.4513958355270085
mhsseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,41,94,101,76,87,71,44,18,0,532,29,0.4513958355270085
falconers-voice.com,0,0,0,0,0,0,0,0,0,0,0,0,39,193,328,319,237,52,97,136,39,0,1440,29,0.6109045339038028
phhstrailblazer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,89,199,260,243,238,21,0,1077,29,0.5684491321237154
thedelbartoncourier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,84,69,39,0,297,29,0.4775774904690867
thelance.net,0,0,0,0,0,0,0,0,0,0,0,0,0,57,144,120,171,93,96,75,5,0,761,29,0.5684491321237154
theprovidentialonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,17,12,7,18,6,4,0,142,29,0.6839668163765265
benedictnewsonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,45,59,73,55,54,30,1,344,29,0.7921930970057202
northstarmessenger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,14,6,0,35,29,0.7921930970057202
nahsvikingsaga.org,0,0,0,0,0,0,0,0,0,0,0,0,43,94,110,76,60,60,61,84,64,0,652,29,0.5684491321237154
thewessexwire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,148,196,256,112,1,742,29,0.7921930970057202
ccsnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.6109045339038028
thelancenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,70,112,33,5,248,29,-1.0
prhsowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,14,0,67,29,0.5684491321237154
echolites.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,54,40,0,111,29,0.6109045339038028
phschieftain.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,14,29,0.6109045339038028
thepointpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,73,3,123,29,0.32734976279819256
thespokesman.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,85,95,59,15,0,355,29,0.6940212495363256
rhsram.com,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,106,99,106,118,74,15,0,596,29,0.5684491321237154
mhhilltop.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,84,25,41,14,0,211,29,0.4775774904690867
wthspatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,153,152,11,0,1,416,29,0.4974928206883212
roxburyreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,29,0.4775774904690867
oratoryprepomega.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,150,346,375,295,181,0,1443,29,0.6839668163765265
chseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.5684491321237154
myhsource.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,21,29,0.5684491321237154
thehighwayherald.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,3,0,45,29,0.5684491321237154
thetenaflyecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,274,138,0,543,29,0.5684491321237154
westwoodcardinalchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,51,49,59,42,43,5,0,300,29,0.5684491321237154
uhsunitedpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.6839668163765265
fairviewer.org,0,0,0,0,0,0,0,0,0,0,0,0,37,124,135,131,125,55,43,62,51,0,763,29,0.7921930970057202
voyager-online.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,262,215,1,651,29,0.6688777650126739
theinkblotnews.com,0,0,0,0,0,0,0,0,0,0,0,0,47,73,107,66,73,203,205,246,124,0,1144,29,0.4513958355270085
lancerledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,5,132,29,0.6156194473297093
bluestreaknews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,118,82,0,240,29,0.3665966609389253
whhspatriotpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,209,440,321,299,158,8,1438,29,0.6156194473297093
wvsmokesignals.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,85,68,0,181,29,0.6156194473297093
srhsthebeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,140,56,75,29,0,367,29,0.4513958355270085
thehighlandecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,123,105,84,55,27,0,437,29,0.6156194473297093
wohspioneer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,124,127,60,0,321,29,0.7921930970057202
shpthepirate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,19,29,0.7921930970057202
thepirateseye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,0,100,29,-1.0
hiseye.org,0,0,0,0,0,0,0,0,0,0,0,0,79,280,308,304,232,230,233,243,157,0,2066,29,0.6839668163765265
wdtalon.net,0,0,0,0,0,0,0,0,0,0,0,69,163,110,119,126,48,87,0,28,0,0,750,29,-1.0
wildcatsroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,25,83,0,127,29,0.4775774904690867
barronperspective.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,34,23,20,11,1,119,29,0.6109045339038028
krhsflame.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,26,0,61,29,0.4974928206883212
thegoldenword.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,30,0.6023014089830544
theacademyadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,17,39,49,27,0,188,30,0.6023014089830544
griffintimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,49,0,106,30,0.6023014089830544
bhsepicproductions.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.5168059389688876
chsthehowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.5992798597621642
sacredheartstudents.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.3152336379897577
ghsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3,1,0,0,25,30,-1.0
demontattler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,192,250,373,190,11,1095,30,0.7799309021113244
theacademyroad.com,0,0,0,0,0,0,0,0,0,0,14,46,31,44,42,36,27,12,14,9,0,0,275,31,0.6347230817422662
ahsthenest.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,46,31,0.6347230817422662
wacs.aldenschools.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,233,239,167,90,0,811,31,0.5336252566506258
amityvilleecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,34,31,0.4643869333451486
lsgreenandwhite.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,49,24,0,128,31,0.5336252566506258
panthertales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,32,54,11,0,156,31,0.4643869333451486
maroonecho.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,31,0.4643869333451486
belfastcs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,246,51,10,0,313,31,0.2804618831504567
cougarcrier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,10,0,67,31,0.5321454262318982
mhsbuccaneer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,0,59,31,0.5321454262318982
eaglescry.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,147,60,103,49,0,501,31,0.5321454262318982
bhspowwownews.bufsd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,112,45,0,177,31,0.4643869333451486
brewsterbearfacts.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,98,54,0,282,31,0.4174606596249192
thesciencesurvey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,165,389,134,0,757,31,0.9034418804270353
bronxville.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,26,13,0,58,31,0.6752852802327768
bcblotter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,51,47,31,35,37,15,0,281,31,0.8195438314118401
thenewdealer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,107,125,122,106,61,0,748,31,0.8195438314118401
ssjbirdseyeview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.8195438314118401
polygonnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,63,23,0,145,31,0.8195438314118401
uncommoncollegiatecyclonetimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,15,31,0.8195438314118401
nkaleidoscope.com,0,0,0,0,0,0,0,0,0,0,0,22,51,60,59,85,9,11,28,23,17,0,365,31,0.5336252566506258
shatorch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,47,33,16,0,150,31,0.5336252566506258
artsacademystudentnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,15,1,0,52,31,0.5336252566506258
carthagegreatminds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,31,0.38819858315529066
cihsrapier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,31,0.4643869333451486
mwwire.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,0,82,31,0.4711329464612242
jjhsfocus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,123,72,29,1,306,31,0.6752852802327768
crcsrebelyell.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,30,0,0,61,31,0.2804618831504567
tower.mastersny.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,72,74,80,82,43,0,459,31,0.6752852802327768
eastrockawaygull.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,35,23,10,0,129,31,0.5321454262318982
paperlion.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,144,126,56,27,410,31,0.5321454262318982
fpmshield.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,71,22,41,73,15,0,244,31,0.5321454262318982
rfkrecord.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0,95,31,0.775952988548685
flhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,36,55,41,0,141,31,0.775952988548685
eaglesmediacenter.com,0,0,0,0,0,0,0,0,0,0,0,15,213,298,213,107,125,78,149,120,56,0,1374,31,0.48264257545881994
ghsphoenix.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,65,31,22,1,0,148,31,0.3253622940148686
gnnguidepost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,85,49,0,205,31,0.5321454262318982
skalookingglass.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,0,0,55,31,0.5321454262318982
hhswall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.558607645673631
owlet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.49240702557079
wwhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,99,56,27,3,16,428,31,0.4643869333451486
jehsnewsmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,20,19,0,0,124,31,0.5731889012480483
sachemnorthwind.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.4643869333451486
theshakerbison.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,31,0.6347230817422662
dahsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,0,84,31,0.5321454262318982
lindynews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,214,69,3,411,31,0.4643869333451486
innovationtechtimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.5731889012480483
fa-inkwell.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,52,31,0.5321454262318982
lhshorizon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,173,64,0,344,31,0.5321454262318982
indianinkonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.5321454262318982
thechiefonline.com,0,0,0,0,0,0,0,0,0,0,0,0,46,128,59,77,98,83,75,58,17,0,641,31,0.5321454262318982
pmhsredandblack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,149,262,110,7,568,31,0.4643869333451486
nanuetknighttimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9,31,0.5323639378747514
overlookjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,34,42,29,11,0,147,31,0.6752852802327768
cssnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,32,35,23,0,0,156,31,0.8991694904199447
the-rampage.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,61,1,144,31,0.8991694904199447
thebulldogvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,60,27,18,10,0,182,31,-1.0
spirit91.cshnyc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.8991694904199447
inewsnetwork.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,182,125,146,1,499,31,0.8991694904199447
xhsreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,16,31,0.8991694904199447
theunisverse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.8991694904199447
trinitytimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.8991694904199447
dreamersvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,31,0.8991694904199447
trinitypublications.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,31,0.8991694904199447
newfieldpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,246,128,116,128,57,0,724,31,0.7358447314128524
nhsportpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,78,2,218,31,0.4643869333451486
record.horacemann.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,274,253,0,644,31,-1.0
orchardparkvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,54,78,81,47,19,0,316,31,0.5336252566506258
ohscurrent.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,110,83,75,65,38,20,0,463,31,0.6752852802327768
jahscampusnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,37,31,0.775952988548685
phsnewspaper.org,0,0,0,0,0,0,0,0,0,0,69,149,118,52,140,137,11,14,24,34,17,0,765,31,0.6752852802327768
thepelmelpmhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,239,128,0,458,31,0.6752852802327768
warriorink.org,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,238,202,131,104,82,11,0,844,31,0.38819858315529066
theschreibertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,193,274,301,255,71,232,270,119,0,1715,31,0.5321454262318982
redcricket.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,31,0.3655876048082924
rhinebeckreality.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,83,2,134,31,0.5018700930210063
lance.mcquaid.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,44,1,143,31,0.5799725685325395
mcqshield.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.5799725685325395
thegarnetmine.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,447,356,211,2,1167,31,0.6752852802327768
thehypothetical.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,1,56,31,0.4643869333451486
eastmatador.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,93,44,0,164,31,0.4643869333451486
shsmaroon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,91,83,172,162,112,8,633,31,0.6752852802327768
kscopenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,105,109,134,175,84,42,0,700,31,0.4643869333451486
wildcatpause.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,21,31,0.4643869333451486
ihollow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,18,10,76,31,0.6752852802327768
westbullseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.4643869333451486
curtislog.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,77,74,17,29,8,72,0,306,31,0.42227474655427727
hsdial.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,98,135,218,170,78,69,6,861,31,0.6752852802327768
hancherald.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.5321454262318982
vhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,22,31,0.48920217079408645
thevictorvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,1,52,31,0.4606729932452033
thewarrior.wantaghschools.org,0,0,0,0,0,0,0,0,0,0,0,2,91,98,102,88,77,143,77,182,61,0,921,31,0.5321454262318982
senecatimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.3796830856160177
whsjohnnygreen.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,150,227,317,267,163,87,0,1276,31,0.43752022261049633
wihspawprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,31,0.4643869333451486
whbnews.com,0,0,0,0,0,0,0,0,0,0,0,22,101,110,227,189,197,119,115,122,72,0,1274,31,0.4643869333451486
thelensgsny.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,14,0,65,31,0.6752852802327768
pcnn.net,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,101,87,62,71,74,55,0,487,32,0.606906727503819
theghfalcon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,536,669,685,265,72,2546,32,0.606906727503819
charlottechristianlancer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,45,19,1,0,79,32,0.6544658727337362
eastmeckeagle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,69,60,50,0,234,32,0.6544658727337362
clshawkeye.press,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,7,0,45,32,0.6544658727337362
cvhsscribe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.3428094858220321
wfhszephyr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,54,0,141,32,0.5542393466284126
houghpinpoint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,29,0,83,32,0.6544658727337362
falconpostjhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47,32,0.8104946524064172
fhsred.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75,0,93,32,0.2867729224254543
northwesthorizons.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,91,112,131,208,252,146,0,975,32,0.6034855040232906
phspagesbypage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,167,167,118,106,0,652,32,0.6034855040232906
ohsdenechoes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,75,12,0,125,32,0.7635448521916411
mhssoundtosea.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,57,42,5,21,0,180,32,0.3865753131356386
fhstinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,22,32,0.33982225565100355
blueandgoldstudentnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.6544658727337362
weddingtonwitness.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,33,0,98,32,0.33982225565100355
tjtalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,24,32,0.3444513500448864
reaganrooster.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,152,66,55,5,345,32,0.5542393466284126
athensoracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,126,126,99,202,170,51,0,852,32,0.606906727503819
thehitimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,67,68,49,4,0,308,32,0.606906727503819
thehowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,178,184,169,173,93,17,859,32,0.606906727503819
mhscattalk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,215,292,323,222,0,1114,32,0.606906727503819
sandersonsandscript.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,0,0,156,32,0.606906727503819
eagleexaminer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,193,165,180,175,69,0,880,32,0.49909782188426344
thalestimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,0,0,69,32,0.606906727503819
wbhswestwind.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,114,109,3,279,32,0.35274688645798613
forestfireonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,59,94,68,117,91,124,0,585,32,0.606906727503819
pinewhispers.net,0,0,0,0,0,0,0,0,0,0,0,0,1,79,96,76,63,126,104,52,205,0,802,32,0.5542393466284126
lhstoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,4,0,0,0,0,76,33,0.2506392094533895
ndsma.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.2506392094533895
fnhscroll.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,21,0,118,33,0.44060581367576607
mhscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.21365149833518313
westfargopacker.org,0,0,0,0,0,0,0,0,0,0,0,0,0,71,135,111,54,9,18,11,7,0,416,33,0.44060581367576607
themustangpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,27,12,20,12,1,0,113,33,0.44060581367576607
whshowl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,153,119,0,358,33,0.14698407319552695
hobanvisor.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,168,44,0,257,34,0.5451311910736473
ahspanorama.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,45,33,0,128,34,0.24706236818318772
